"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"10496","Airbrush High-Waist Heart Throb Legging - Winter Frost/White","Female","Activewear","Solid","White","18-35","Winter","134.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w51298r-airbrush-high-waist-heart-throb-legging-winter-frost-white"
"10497","Airlift Suit Up Bra - Burgundy Truffle/Black","Female","Activewear","Solid","Black","18-35","Spring","61.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w9780r-airlift-suit-up-bra-burgundy-truffle-black"
"10498","Accolade Crew Neck Pullover - Candlelight Yellow","Female","Jacket","Solid","Yellow","18-35","Winter","138.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-candlelight-yellow"
"10500","Bae Hoodie - Spruce Green","Female","Shirt","Solid","Green","18-35","Winter","78.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w3814r-bae-hoodie-spruce-green"
"10502","Aspire Tank - Light Cocoa/White","Female","Shirt","Solid","White","18-35","Summer","68.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w2675rg-aspire-tank-light-cocoa-white"
"10504","Alumni Short - Seashell Blue","Female","Shorts","Solid","Blue","18-35","Summer","78.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w6273r-alumni-short-seashell-blue"
"10509","High-Waist Dreamscape Short - Semi Sheer White","Female","Shorts","Solid","White","18-35","Summer","98.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w6520r-high-waist-dreamscape-short-semi-sheer-white"
"10510","High-Waist Dreamscape Short - Lunar Grey","Female","Shorts","Solid","Grey","18-35","Summer","98.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w6520r-high-waist-dreamscape-short-lunar-grey"
"10512","Match Point Short - Taupe","Female","Shorts","Solid","Multicolor","18-35","Summer","62.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/w6334r-match-point-short-taupe"
"10520","Accolade Crew Neck Pullover - Macadamia","Female","Jacket","Solid","Multicolor","18-35","Winter","138.0","Mixed","","","","","Alo Yoga","","","","","2026","https://aloyoga.com/products/u3031rg-accolade-crew-neck-pullover-macadamia-mens"
"11138","NOBULL Gym Bag","Male","Accessories","Solid","Multicolor","18-35","All","120.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/nobull-gym-bag-white"
"11144","NOBULL Crossbody Bag","Male","Accessories","Solid","Multicolor","18-35","All","35.0","Mixed","","","","","NoBull","","","","","2026","https://www.nobullproject.com/products/nobull-crossbody-bag-white"
"11742","NKD Refine High Waisted Shorts - Dusty Pink","Female","Activewear","Solid","Pink","18-35","Summer","23.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/nkd-refine-high-waisted-shorts-dusty-pink"
"11744","Boost Seamless Shorts - Alpine","Female","Activewear","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-shorts-alpine"
"11745","Boost Seamless Shorts - Fairy Floss","Female","Activewear","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-shorts-fairy-floss"
"11746","Boost Seamless Shorts - Lemon Lime","Female","Activewear","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-shorts-lemon-lime"
"11747","Boost Seamless Shorts - Sky Blue","Female","Activewear","Solid","Blue","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-shorts-sky-blue"
"11748","Boost Seamless Shorts - Wine","Female","Activewear","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-shorts-wine"
"11749","Boost Seamless Shorts - Graphite","Female","Activewear","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/boost-seamless-shorts-graphite"
"11759","NKD V Scrunch Shorts - Taupe","Female","Activewear","Solid","Multicolor","18-35","Summer","53.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/nkd-v-scrunch-shorts-taupe"
"11760","NKD Stonewash Sports Bra - Mint Stonewash","Female","Activewear","Solid","Mint","18-35","All","49.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/nkd-stonewash-sports-bra-mint-stonewash"
"11761","NKD Stonewash Sports Bra - Chocolate Stonewash","Female","Activewear","Solid","Multicolor","18-35","All","42.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/nkd-stonewash-sports-bra-chocolate-stonewash"
"11762","Extreme Scrunch Shorts - Black","Female","Activewear","Solid","Black","18-35","Summer","69.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/extreme-scrunch-shorts-black"
"11764","Stonewash Scrunch Seamless Shorts - Fawn Stonewash","Female","Activewear","Solid","Multicolor","18-35","Summer","76.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/stonewash-scrunch-seamless-shorts-fawn-stonewash"
"11766","NKD High Waisted Leggings - Cherry Red","Female","Activewear","Solid","Red","18-35","All","67.0","Mixed","","","","","Ryderwear","","","","","2026","https://www.ryderwear.com/products/nkd-high-waisted-leggings-cherry-red"
"9001","Orven Tailered Tie Detail Shorts Beige Stripe","Female","Shorts","Striped","Red","18-35","Summer","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/orven-tailered-tie-detail-shorts-beige-stripe"
"9002","Fairylike Mini Skirt Multi Stripe","Female","Skirt","Striped","Multicolor","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/fairylike-mini-skirt-multi-stripe"
"9003","Go Girl Low Rise Studded Mini Skort Mid Blue","Female","Shorts","Solid","Blue","13-17","Summer","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/go-girl-denim-studded-mini-skort-mid-wash"
"9004","Lunya Mini Dress Black","Female","Dress","Solid","Black","18-35","Summer","69.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/lunya-mini-dress-black"
"9005","Isador Ruched Maxi Skirt Pink","Female","Skirt","Solid","Pink","18-35","All","65.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/isador-ruched-maxi-skirt-pink"
"9006","Cannelloni Mini Dress Lilac Floral","Female","Dress","Floral","Multicolor","18-35","Summer","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/cannelloni-mini-dress-lilac-floral"
"9007","Sandia Lace Trim Mini Dress Blue Floral","Female","Dress","Floral","Blue","18-35","Summer","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/sandia-lace-trim-mini-dress-blue-floral"
"9008","Alliza Square Neck Maxi Dress Yellow Floral","Female","Dress","Floral","Yellow","18-35","Summer","79.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/alliza-square-neck-maxi-dress-yellow-floral"
"9009","Chelsae Halter Maxi Dress Gray Marle","Female","Dress","Solid","Gray","18-35","Summer","75.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/chelsae-halter-maxi-dress-gray-marle"
"9010","Irenah Strapless Denim Corset Mini Dress White","Female","Dress","Solid","White","18-35","Summer","75.0","Denim","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/irenah-strapless-denim-corset-mini-dress-white"
"9011","Rhen Racerback Maxi Dress Black","Female","Dress","Solid","Black","18-35","Spring","79.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/rhen-racerback-maxi-dress-black"
"9012","Amary Scrucnhie Pink Polka","Female","Hair Accessories","Polka Dots","Pink","18-35","All","12.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/amary-scrucnhie-pink-polka"
"9013","Zilah Heeled Ankle Boots Black","Female","Shoes","Solid","Black","18-35","Autumn","79.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/zilah-heeled-ankle-boots-black"
"9014","Go Girl iPhone Case Groovy Aqua","Female","Tech Accessories","Solid","Multicolor","13-17","All","16.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/go-girl-iphone-case-grooy-aqua"
"9015","Soft Haze Belt Aqua","Female","Belts","Solid","Multicolor","18-35","All","22.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/soft-haze-belt-aqua"
"9016","Kecia Lace Waistband Mini Skirt White","Female","Skirt","Solid","White","18-35","Summer","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/kecia-lace-waistband-mini-skirt-cream"
"9017","Giggle Top Gold Shimmer","Female","Shirt","Solid","Gold","18-35","Winter","40.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/giggle-top-gold-shimmer"
"9018","Silver Springs Midi Skirt White","Female","Skirt","Solid","White","18-35","Spring","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/silver-springs-midi-skirt-white"
"9019","Raynah Micro Pleated Mini Skort White","Female","Skirt","Solid","White","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/raynah-micro-pleated-mini-skirt-white"
"9020","Malkah Tie Sleeve Foldover Top Yellow","Female","Shirt","Solid","Yellow","18-35","All","55.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/malkah-tie-sleeve-foldover-top-yellow"
"9021","Admiration Bead Detail Mini Dress Turquoise","Female","Dress","Solid","Multicolor","18-35","Summer","69.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/admiration-bead-detail-mini-dress-turquoise"
"9022","Junette Halter Button Mini Dress Black","Female","Dress","Solid","Black","18-35","Summer","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/junette-halter-button-mini-dress-black"
"9218","Featherlight Pima Tee | White Signature-fit","Male","Shirt","Solid","White","18-35","All","58.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-white"
"9219","Featherlight Pima Tee | Ocean Storm Signature-fit","Male","Shirt","Solid","Multicolor","18-35","All","58.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-ocean-storm"
"9220","Featherlight Pima Tee | Nimbus Signature-fit","Male","Shirt","Solid","Multicolor","18-35","All","58.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-nimbus"
"9221","Featherlight Pima Tee | Naples Blue Signature-fit","Male","Shirt","Solid","Blue","18-35","All","58.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/featherweight-pima-tee-naples-blue"
"9236","Crossover Polo | Nimbus Signature Fit","Male","Shirt","Solid","Multicolor","18-35","All","48.0","Mixed","","","","","Cuts","","","","","2026","https://cutsclothing.com/products/crossover-polo-nimbus"
"9468","247 Oversized Hoodie - Jet Black","Male","Shirt","Solid","Black","18-35","Winter","165.0","Mixed","","","","","247","","","","","2026","https://representclo.com/products/247-oversized-hoodie-jet-black-1"
"9469","247 Oversized Tank - Jet Black","Male","Shirt","Solid","Black","18-35","Summer","85.0","Mixed","","","","","247","","","","","2026","https://representclo.com/products/247-oversized-tank-jet-black-1"
"9470","247 Oversized Tank - Flat White","Male","Shirt","Solid","White","18-35","Summer","85.0","Mixed","","","","","247","","","","","2026","https://representclo.com/products/247-oversized-tank-flat-white-1"
"9471","247 Oversized T-Shirt - Jet Black","Male","Shirt","Solid","Black","18-35","All","90.0","Mixed","","","","","247","","","","","2026","https://representclo.com/products/247-oversized-t-shirt-jet-black-1"
"9472","247 DNA Mesh Vest - Jet Black","Male","Shirt","Solid","Black","18-35","All","65.0","Mixed","","","","","247","","","","","2026","https://representclo.com/products/247-dna-mesh-vest-jet-black"
"9473","247 Oversized T-Shirt - Flat White","Male","Shirt","Solid","White","18-35","All","90.0","Mixed","","","","","247","","","","","2026","https://representclo.com/products/247-oversized-t-shirt-flat-white-1"
"9474","Beaded Represent Bracelet - Silver","Male","Accessories","Solid","Silver","18-35","All","175.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/beaded-represent-bracelet-silver"
"9475","Represent Long Board - Smoked Teal","Male","Accessories","Solid","Teal","18-35","All","735.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/represent-long-board-smoked-teal"
"9476","Private Members x 47 Cap - Washed Navy","Male","Accessories","Solid","Navy","18-35","All","100.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/private-members-x-47-cap-washed-navy"
"9477","Melrose Sunglasses - Silver","Male","Accessories","Solid","Silver","18-35","All","240.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/melrose-sunglasses-silver"
"9478","Private Members Key Fob - Silver","Male","Accessories","Solid","Silver","18-35","All","85.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/private-members-key-fob-silver"
"9479","Santa Monica x 47 Cap - Light Blue","Male","Accessories","Solid","Blue","18-35","All","100.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/santa-monica-x-47-cap-light-blue"
"9480","Cruz Short - Jet Black","Male","Shorts","Solid","Black","18-35","Summer","195.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/cruz-short-jet-black"
"9481","Printed Bandana - Flat White","Male","Accessories","Solid","White","18-35","All","60.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/printed-bandana-flat-white"
"9482","Westside T-Shirt - Flat White","Male","Shirt","Solid","White","18-35","All","165.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/westside-t-shirt-flat-white"
"9483","Santa Monica Flannel Shirt - Blush","Male","Shirt","Solid","Multicolor","18-35","All","275.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/santa-monica-flannel-shirt-blush"
"9484","Westside T-Shirt - Stained Black","Male","Shirt","Solid","Black","18-35","All","165.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/westside-t-shirt-stained-black"
"9485","California Striped Knitted Polo - Jet Black","Male","Shirt","Striped","Black","18-35","Winter","210.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/california-striped-knitted-polo-jet-black"
"9486","Cruz Short - Beige","Male","Shorts","Solid","Beige","18-35","Summer","195.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/cruz-short-beige"
"9487","Camo Cargo Short - Camo","Male","Shorts","Camouflage","Multicolor","18-35","Summer","230.0","Mixed","","","","","SC26","","","","","2026","https://representclo.com/products/camo-cargo-short-camo"
